Count,PMI,Phrases
788,11.326107348004584,it  is  important
694,9.355930791394025,is  important  to
512,10.086778234027058,on  the  other
512,10.1316326475704,in  order  to
496,12.661344303781782,the  other  hand
493,13.236384206396783,a  positive  attitude
443,9.59278852249284,can  lead  to
337,7.1695305557656965,can  be  a
327,12.951211026371595,as  well  as
304,8.121532877650402,it  can  be
302,13.887741625520285,when  it  comes
298,10.42979395727221,it  comes  to
285,11.994716026336633,having  a  positive
284,8.046703956978362,the  opportunity  to
282,9.744362883166607,a  sense  of
281,9.72785642408614,the  importance  of
271,7.069690805643376,one  of  the
259,10.271586385886655,a  variety  of
228,6.77007616514662,for  students  to
186,6.9674965178327,can  have  a
186,9.217749135257511,in  the  classroom
181,9.540980993972385,in  a  group
174,16.22436190851654,pros  and  cons
170,8.95665532664568,can  also  be
169,8.620754019088537,working  in  a
166,8.091424023178782,the  ability  to
166,9.365492700443092,be  able  to
166,8.637240681318353,it  can  also
165,11.008566783590863,it  s  important
159,7.468170391119209,   it  is
157,9.149948728504237,s  important  to
153,8.00646881701806,of  the  most
153,10.045063425818212,the  school  day
151,7.116192545099139,can  help  to
150,10.73146008958323,can  be  beneficial
150,11.412832131171156,important  to  consider
143,12.21699061616161,positive  attitude  can
143,10.386296692424672,   such  as
142,8.855145655012699,the  amount  of
141,7.706359588180142,due  to  the
141,9.58084150860089,to  ensure  that
139,10.34276748328648,can  be  difficult
137,12.826930584981625,important  to  note
136,10.923890939293578,to  note  that
134,12.65032039918519,a  great  way
133,11.15750591778857,more  likely  to
132,8.693690086222851,is  essential  to
130,7.057814537601928,lead  to  a
128,9.52742001330276,are  able  to
128,9.807279367250963,an  opportunity  to
127,5.071107376583932,the  time  to
126,7.596705235898078,understanding  of  the
126,6.137271166807388,the  potential  to
126,9.815646168431847,is  an  important
125,6.893465636537634,that  can  be
125,15.084411297664776,a  young  age
124,10.68309256815487,a  student  s
123,10.54948670128833,in  terms  of
122,10.242744476820016,to  remember  that
121,14.611333908457503,advantages  and  disadvantages
120,10.843495856187351,can  help  us
119,11.792811971925907,great  way  to
119,12.099295306542937,important  to  remember
119,13.28023675114899,a  four  day
113,12.046265155029758,positive  attitude  is
112,8.238523085260383,it  is  also
112,7.268810157692719,to  consider  the
111,10.110796214218643,a  combination  of
111,8.565826367439271,be  difficult  to
109,6.013059752050104,to  make  a
109,12.811964658121454,at  a  young
109,9.613720761494918,allowing  students  to
109,5.337727528279515,to  make  the
109,6.980942542882126,the  use  of
108,9.714912631165127,to  focus  on
108,11.429583756848558,it  is  clear
108,7.762803582753996,can  be  an
107,10.177679542997986,it  is  essential
107,10.376309277524731,success  in  life
107,11.048906581725433,allows  us  to
105,8.002313217515123,it  is  not
105,10.58880840612774,a  person  s
105,10.517750068788416,could  lead  to
104,16.199310661737545,day  school  week
104,10.357036829580217,may  not  be
104,10.038803139948756,can  also  help
103,11.468200664424913,hard  work  and
103,8.402751231287027,the  pros  and
102,7.549648411837296,part  of  the
101,11.861930020662257,amount  of  time
100,10.749597986321191,provide  students  with
100,8.866522102821072,a  lack  of
100,9.592979562816405,be  a  great
99,11.358128862433432,is  clear  that
99,6.7695346686860844,to  a  career
98,10.267615663084072,a  lot  of
98,8.95088149338224,while  it  is
96,12.505415915235062,there  is  no
96,10.100252186210618,is  essential  for
95,10.82815323025558,allowing  them  to
95,8.352988265771778,is  important  for
94,11.315522622931503,should  not  be
94,12.131823422198416,activities  such  as
93,10.980683375922853,are  a  few
93,19.169765648060796,do  n  t
92,10.36285295573849,can  be  used
92,7.576197199376487,such  as  the
